"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
5296,308474,3791098,308574,3790998,95,52,28.808864265928,0.140368808345121,15.7661851763635,0.625757575757576,36.3690261817537,0.051018966375626,0.445983379501385,44.5983379501385,5,92.7689966857122,0.83535472972973,38.781163434903,10.5472395967993,0,406.44221496582,406.222930908203,0.241898611367949
5297,308474,3790998,308574,3790898,96,52,21.606648199446,0.0701844041725607,12.2241369625336,0.6451536643026,12.1230087792092,0.0184848655055621,0.0443213296398892,4.43213296398892,4,65.3969942096935,0.651207729468599,3.601108033241,15.003681987524,0,406.83670425415,406.466522216797,0.387344239588773
5298,308474,3790898,308574,3790798,97,52,34.9030470914127,0.0850311050552177,13.3565460875147,0.441972396925227,12.9889379740129,0.0425795311051153,0.382271468144044,38.2271468144044,3,94.7177104599725,0.710922485586163,35.4570637119114,5.70521715758503,0,407.480860392253,407.247985839844,0.478759354677514
5299,308474,3790798,308574,3790698,98,52,22.3684210526316,0.229449013641064,26.4517039337197,0.811764705882353,NA,0.0374055228804201,0.352631578947368,35.2631578947368,3,93.5389270424978,0.816406770625083,30,8.61262662731,0,408.245450973511,407.668212890625,0.611779856243719
5300,308474,3790698,308574,3790598,99,52,19.3905817174515,0.0629860037446057,10.2596483827825,0.517410572966128,26.8183145368847,0.0310257822136025,0.210526315789474,21.0526315789474,3,91.5185090815661,0.760629921259843,20.1754385964912,8.34608856174681,0,408.581893920898,408.228759765625,0.41210217239808
5301,308574,3800598,308674,3800498,0,53,26.3157894736842,0.134970008024107,20.7190867553874,0.488715277777778,10.3911503376439,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.847363789876,382.558319091797,0.322018751117504
5302,308574,3800498,308674,3800398,1,53,29.75,0.160614309548688,19.4901242883181,0.702804252199413,18.7329127343552,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.37215508355,383.17822265625,0.328747266821912
5303,308574,3800398,308674,3800298,2,53,27.3684210526316,0.140368808345072,15.6673396508993,0.737091222030981,36.7382645240773,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.001032511393,383.643920898438,0.40707901106905
5304,308574,3800298,308674,3800198,3,53,32.3684210526316,0.110675406579768,16.1509303486672,0.627339598071305,10.7999866527397,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.674096001519,384.276397705078,0.669685712212609
5305,308574,3800198,308674,3800098,4,53,24.7368421052632,0.126871807542661,25.511441608261,0.601037851037851,10.3911503376439,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.41042582194,385.234527587891,1.13508869236535
5306,308574,3800098,308674,3799998,5,53,42.75,0.0659424896346353,11.5263779666059,0.45285722476125,10.9167970681287,0.0157546019399888,0.0625,6.25,2,62.5159097489091,0.835897435897436,5,4.37166795730591,0,387.722510443793,387.426696777344,0.550263548821443
5307,308574,3799998,308674,3799898,6,53,50,0.256443015245804,27.6300238765709,0.742340865628537,20.7823008831125,0.028928682221067,0.223684210526316,22.3684210526316,5,85.4546974457317,0.761140419800202,13.9473684210526,6.10830051197725,0,388.584019978841,388.244812011719,0.436636678152318
5308,308574,3799898,308674,3799798,7,53,19.7368421052632,0.0674850040120537,13.5594589923504,0.581196581196581,22.5141592900385,0.0223740003882995,0.171052631578947,17.1052631578947,3,86.2352861891085,0.850540806293019,13.1578947368421,36.6834009023813,5.19557523727417,389.180263943142,388.961151123047,0.390879245926703
5309,308574,3799798,308674,3799698,8,53,12.6315789473684,0.129571207703143,25.7006350140405,0.659722222222222,NA,0.0200185346014989,0.136842105263158,13.6842105263158,6,78.19630159666,0.739654699917786,10,36.6102427152487,0,390.085161844889,389.423156738281,0.644439314692404
5310,308574,3799698,308674,3799598,9,53,7.5,0.0404910024072322,10.1460545491562,0.577777777777778,26.4923391803507,0.0212250997834417,0.18,18,3,89.2522509348098,0.846360668331093,16.5,59.6835644774967,16.4298515319824,390.585215250651,390.318542480469,0.475115368050611
5311,308574,3799598,308674,3799498,10,53,27.8947368421053,0.0476894028351846,9.9594226488262,0.415807514245014,13.9335218410601,0.0178958680005867,0.0421052631578947,4.21052631578947,5,48.4869017498834,0.478021978021978,1.31578947368421,10.715873837471,0,389.92778523763,389.793487548828,0.247338244360679
5312,308574,3799498,308674,3799398,11,53,11.5789473684211,0.0197956011768691,6.53078266381423,0.295088566827697,16.6570730176443,0.0292313411834153,0.178947368421053,17.8947368421053,4,86.3434548902384,0.866946778711485,15.2631578947368,30.3878000133178,5.19557523727417,389.88250986735,389.779998779297,0.136820179942604
5313,308574,3799398,308674,3799298,12,53,37.6315789473684,0.0772028445897894,9.8183502203515,0.515432098765432,20.4394438183727,0.0318506166388033,0.223684210526316,22.3684210526316,6,84.2732971747454,0.803793916264452,11.8421052631579,11.5790902642643,0,390.319769965278,390.093353271484,0.386333091207594
5314,308574,3799298,308674,3799198,13,53,33,0.178160410591822,16.8696648815077,0.664650537634409,44.3910140906781,0.0176076362265587,0.1125,11.25,5,71.2595752288814,0.673832468495182,4.75,17.1781249788072,0,390.897229512533,390.674591064453,0.246413343385972
5315,308574,3799198,308674,3799098,14,53,14.4736842105263,0.0494890029421727,9.4284847570621,0.398148148148148,39.8327431168368,-0.0021137483332974,0.147368421052632,14.7368421052632,3,84.091888174566,0.879088710703831,8.94736842105263,26.9201272640909,0,391.202846950955,391.117767333984,0.140683826268737
5316,308574,3799098,308674,3798998,15,53,30.5263157894737,0.0626260837231858,12.2232865193491,0.549533396069996,12.9599840248526,0.0124164286717802,0.05,5,3,67.9771658891886,0.70961887477314,3.15789473684211,1.36725664138794,0,391.471346537272,391.337982177734,0.179723957707564
5317,308574,3798998,308674,3798898,16,53,24.7368421052632,0.0507487230170644,8.31376230171386,0.555091533180778,11.4302654129732,0.0137670889639821,0.0631578947368421,6.31578947368421,4,65.5778413579822,0.662921348314607,3.15789473684211,12.0755565961202,5.19557523727417,391.740668402778,391.692840576172,0.093156981786185
5318,308574,3798898,308674,3798798,17,53,8.75,0.0236197514042188,6.45144234351102,0.405769230769231,33.9008051251469,0.00815684247082572,0.0825,8.25,5,70.4157429621064,0.737612271672217,4.75,17.9102003213131,0,391.843823750814,391.751678466797,0.110704199043498
5319,308574,3798798,308674,3798698,18,53,50,0.128221507622902,10.7418191452098,0.38072625698324,21.6363226478152,0.0403446535534673,0.328947368421053,32.8947368421053,6,89.7437316666759,0.71771616135441,21.5789473684211,3.49388866424561,0,392.062221950955,391.787750244141,0.329805093951407
5320,308574,3798698,308674,3798598,19,53,14.7368421052632,0.0755832044935001,15.8776317182269,0.487908496732026,25.9778758441098,0.0245687210233116,0.128947368421053,12.8947368421053,3,79.9797105854339,0.740325133074378,6.84210526315789,12.7019227767477,0,392.622245788574,392.297027587891,0.357885085451013
5321,308574,3798598,308674,3798498,20,53,2.36842105263158,0.0121473007221697,5.62853982250963,0.25,25.9778758441098,0.00439095477567877,0.0131578947368421,1.31578947368421,3,24.9842363496896,0.392,0.526315789473684,32.0369064331055,15.5867252349854,393.122158474392,392.987976074219,0.234637219763596
5322,308574,3798498,308674,3798398,21,53,9,0.0485892028886786,8.87910474223765,0.64969696969697,18.7329127343552,0.0239199849549186,0.0925,9.25,2,85.6001008169973,0.801291604570293,8.75,9.63030735222069,0,393.32704671224,393.277038574219,0.122998571662002
5323,308574,3798398,308674,3798298,22,53,1.31578947368421,0.00674850040120537,2.99794777966035,0.222222222222222,110.459443730189,0.024442239439936,0.171052631578947,17.1052631578947,6,86.1495356701183,0.765135552746172,15,50.2376393831693,5.19557523727417,393.075432671441,392.944732666016,0.257852780083218
5324,308574,3798298,308674,3798198,23,53,0,NA,NA,NA,NA,0.0260671424601553,0.2,20,3,87.8242217175971,0.794776119402985,13.6842105263158,56.5220046043396,18.7329120635986,392.471280415853,392.173156738281,0.378935355543535
5325,308574,3798198,308674,3798098,24,53,11.5789473684211,0.118773607061214,17.9036009786161,0.723484848484849,NA,0.0252946052926793,0.234210526315789,23.4210526315789,5,82.8192647927624,0.737189046661912,10.2631578947368,29.9200313385953,0,391.958669026693,391.745574951172,0.366261927673937
5326,308574,3798098,308674,3797998,25,53,28.75,0.310431018455447,31.3021920902429,0.727536231884058,NA,0.00583290817565285,0.0175,1.75,3,40.4564802599773,0.491094147582697,1,19.4531259536743,11.6176595687866,391.853981018066,391.732757568359,0.201446629416505
5327,308574,3797998,308674,3797898,26,53,8.94736842105263,0.0458898027281965,10.2080662638216,0.525641025641026,16.4298513045212,0.0449409055422094,0.334210526315789,33.421052631579,4,88.3100519546628,0.798436083021063,18.4210526315789,22.4846955434544,0,392.413711547852,392.056274414062,0.330551320697838
5328,308574,3797898,308674,3797798,27,53,35.2631578947368,0.120573207168203,12.018656902852,0.640196377696378,27.7097343376294,0.0224690934564071,0.123684210526316,12.3684210526316,3,81.6905564149138,0.771771771771772,7.63157894736842,19.4320839415205,0,393.020748562283,392.747985839844,0.57721836176424
5329,308574,3797798,308674,3797698,28,53,18.6842105263158,0.0638858037980775,12.8136866642205,0.571641124832614,19.0504423895928,0.0372043998442103,0.286842105263158,28.6842105263158,2,91.924070358304,0.843407571131549,22.8947368421053,22.4901645642902,0,394.071551005046,393.458709716797,0.620336591040796
5330,308574,3797698,308674,3797598,29,53,0,NA,NA,NA,NA,0.0118758455978241,0.0375,3.75,3,63.7055076747118,0.716646989374262,2.75,109.671356709798,90.73681640625,395.114732530382,394.660095214844,0.679376892428811
5331,308574,3797598,308674,3797498,30,53,2.10526315789474,0.0215952012838572,6.86130773146804,0.4375,NA,0.0141271305571488,0.0921052631578947,9.21052631578947,6,65.290981613,0.620189905047476,2.63157894736842,43.9134703772409,7.34765291213989,396.076972961426,395.639831542969,0.467971220209547
5332,308574,3797498,308674,3797398,31,53,12.1052631578947,0.0620862036910894,18.6981531538573,0.507706093189964,11.6176593526379,0.018247923762369,0.107894736842105,10.7894736842105,1,88.9454279930292,0.675088709332649,10.7894736842105,8.48292325182659,0,396.710361056858,396.523956298828,0.352824927870652
5333,308574,3797398,308674,3797298,32,53,6.05263157894737,0.0310431018455447,10.3764831926405,0.352777777777778,69.3176191804721,0.0151465905149388,0.110526315789474,11.0526315789474,5,75.331465739753,0.76248020668389,7.89473684210526,24.5539751506987,5.19557523727417,397.233606974284,396.967132568359,0.35444315749865
5334,308574,3797298,308674,3797198,33,53,13.5,0.145767608666036,23.0909763394886,0.725308641975309,NA,0.0394976025913365,0.255,25.5,1,94.8405521791929,0.933986137088789,25.5,52.4205030179491,36.369026184082,397.513661702474,397.362274169922,0.26908157227321
5335,308574,3797198,308674,3797098,34,53,40.5263157894737,0.415707624714251,26.8841433967841,0.87012987012987,NA,0.023803065229286,0.163157894736842,16.3157894736842,3,83.2680910271331,0.78977405078034,8.15789473684211,1.92739081382751,0,397.808497111003,397.513244628906,0.394699378518952
5336,308574,3797098,308674,3796998,35,53,2.36842105263158,0.0121473007221697,3.09057439580814,0.239583333333333,41.8880661681468,0.0260015032203491,0.0947368421052632,9.47368421052632,5,68.2988542491817,0.668604651162791,3.15789473684211,25.2110690275828,0,398.679161919488,398.374603271484,0.672553840460796
5337,308574,3796998,308674,3796898,36,53,32.6315789473684,0.0478179456999695,6.77044243472404,0.371264367816092,17.7121104435149,0.0256429258417101,0.197368421052632,19.7368421052632,5,83.2325139427449,0.716840536512668,10,4.60568715413411,0,399.990600585938,399.166473388672,1.12620367759641
5338,308574,3796898,308674,3796798,37,53,44.75,0.483192628726304,32.256300944552,0.815642458100559,NA,0.0468584657650445,0.4175,41.75,3,94.5828630220994,0.749177860765844,37.25,4.3972393167233,0,402.389736599392,400.814544677734,1.62066303224472
5339,308574,3796798,308674,3796698,38,53,2.63157894736842,0.0269940016048215,6.49239324651452,0.566666666666667,NA,0.0248902764867221,0.194736842105263,19.4736842105263,6,84.7094836896453,0.665661136249371,14.2105263157895,38.9460334971144,0,402.6788965861,402.072631835938,0.727940816692267
5340,308574,3796698,308674,3796598,39,53,0,NA,NA,NA,NA,0.0269216614414434,0.163157894736842,16.3157894736842,5,78.5285157345106,0.71232238527836,5.78947368421053,79.3048837723271,51.955753326416,401.601826985677,400.872711181641,0.676868894746116
5341,308574,3796598,308674,3796498,40,53,13.4210526315789,0.13766940818459,23.7599609816039,0.660130718954248,NA,0.0507640767421866,0.389473684210526,38.9473684210526,4,92.3410149460962,0.788459091487467,24.2105263157895,23.5361393561234,0,400.364244249132,399.83984375,0.967588616051827
5342,308574,3796498,308674,3796398,41,53,36.5789473684211,0.0938041555767546,11.1599186100536,0.387596899224806,24.7792088096845,0.0713274195845962,0.5,50,4,92.3362696747579,0.778409090909091,30,5.44492802368967,0,399.969523111979,399.558135986328,0.820429173105187
5343,308574,3796398,308674,3796298,42,53,51.5,0.278038216529661,21.0339135674085,0.676275510204082,47.0479341735638,0.0624403242209064,0.4725,47.25,7,87.6607511400432,0.70209884901828,22.25,9.61466465551386,0,399.780449761285,399.482208251953,0.655176224521263
5344,308574,3796298,308674,3796198,43,53,47.1052631578947,0.161064209575435,15.8335271958393,0.479419703103914,11.6176592829313,0.0270148801665575,0.157894736842105,15.7894736842105,4,80.7921852338748,0.794471153846154,10.5263157894737,8.89613813559214,0,399.840596516927,399.452239990234,0.785132521591401
5345,308574,3796198,308674,3796098,44,53,41.3157894736842,0.423805825195697,33.6678349086805,0.812101910828026,NA,0.03925433875564,0.357894736842105,35.7894736842105,2,92.6654652292916,0.836726599682708,20.7894736842105,15.1286356869866,0,400.279181586372,399.781677246094,1.04520975648275
5346,308574,3796098,308674,3795998,45,53,23.1578947368421,0.0475094428244858,6.97175442594766,0.421440954164066,17.2550780273731,0.0117598093655895,0.0236842105263158,2.36842105263158,1,70.27151955842,0.914645103324349,2.36842105263158,8.93564388487074,0,399.956782023112,399.066772460938,1.15290008988458
5347,308574,3795998,308674,3795898,46,53,22.5,0.0809820048144644,12.1197863766834,0.721212121212121,22.9405622515495,0.0175346397390967,0.01,1,1,52.6315789473684,0.747474747474748,1,7.33911573886871,5.19557523727417,398.863817003038,398.355377197266,0.901649949546886
5348,308574,3795898,308674,3795798,47,53,3.68421052631579,0.0377916022467501,7.57758713483955,0.654761904761905,NA,0.0157916875303176,0,0,0,NA,NA,0,NA,NA,398.222831726074,398.039672851562,0.265770319735112
5349,308574,3795798,308674,3795698,48,53,5.78947368421053,0.0148467008826518,4.96098931778292,0.258796296296296,19.6120227782792,0.0191035171833631,0.0868421052631579,8.68421052631579,4,73.2979084103375,0.695805315401857,5.78947368421053,16.9888725136266,5.19557523727417,398.149651421441,398.074371337891,0.159451564116199
5350,308574,3795698,308674,3795598,49,53,31.3157894736842,0.160614309548688,19.3804410447342,0.722474747474747,36.3690261817537,0.0163984352112349,0.0105263157894737,1.05263157894737,2,34.5706664476853,0.49468085106383,0.789473684210526,15.2851598262787,10.3911504745483,398.582951863607,398.198303222656,0.585598510512544
5351,308574,3795598,308674,3795498,50,53,30.5,0.0470466885112603,11.3602306987801,0.496373836891078,15.5453628260511,0.00301225593168056,0,0,0,NA,NA,0,NA,NA,399.406287299262,398.765380859375,0.592311249579218
5352,308574,3795498,308674,3795398,51,53,23.4210526315789,0.0800822047609704,13.1869491765572,0.633333333333333,21.5999733054795,-0.00314907160367703,0,0,0,NA,NA,0,NA,NA,399.025535583496,398.576721191406,0.55598924221529
5353,308574,3795398,308674,3795298,52,53,29.2105263157895,0.299633417813518,34.2628455705506,0.798798798798799,NA,0.0299666949095378,0.271052631578947,27.1052631578947,1,95.0211914913291,0.933261781637233,27.1052631578947,22.3635082522642,0,398.320153130425,398.134033203125,0.301756766689285
5354,308574,3795298,308674,3795198,53,53,0,NA,NA,NA,NA,0.0290503994586815,0.157894736842105,15.7894736842105,4,83.6590257026355,0.840144230769231,10.7894736842105,35.5357194423676,10.3911504745483,397.982869466146,397.884521484375,0.133353405550893
5355,308574,3795198,308674,3795098,54,53,15,0.0809820048144644,12.3235963563644,0.699935815147625,68.3371225775169,0.0310336200260281,0.225,22.5,4,89.0303558885782,0.823682628731717,19.5,24.1685550424788,0,397.829317728678,397.801666259766,0.0459730421318832
5356,308574,3795098,308674,3794998,55,53,30,0.102577206098322,15.9456704317257,0.437282463186078,12.4040506599364,0.0173783198169411,0.0236842105263158,2.36842105263158,3,44.9258483839375,0.573225516621743,1.05263157894737,18.6805024676853,10.3911504745483,397.794233534071,397.78271484375,0.0221481110675124
5357,308574,3794998,308674,3794898,56,53,37.8947368421053,0.129571207703143,23.2616474653809,0.70407113462669,19.0504422856805,0.0222933280271437,0.0289473684210526,2.89473684210526,4,44.806450952841,0.519421860885276,1.31578947368421,13.8349985209378,5.19557523727417,397.861101786296,397.789489746094,0.137042417123335
5358,308574,3794898,308674,3794798,57,53,24.2105263157895,0.248344814764358,26.4803801635515,0.735507246376812,NA,0.0234774263129351,0.0736842105263158,7.36842105263158,5,68.7697133644278,0.640151515151515,4.21052631578947,11.6233656065805,0,398.106299506293,397.88037109375,0.381157756897122
5359,308574,3794798,308674,3794698,58,53,4,0.0107976006419286,3.21577569855465,0.333333333333333,20.7823007792002,0.0193806923197917,0.06,6,5,58.9911742446384,0.468085106382979,1.75,19.5230722228686,5.19557523727417,398.329849243164,398.030487060547,0.598931333247705
5360,308574,3794698,308674,3794598,59,53,25.2631578947368,0.0863808051354287,11.6497418124274,0.437254901960784,16.4043981366575,0.0208447801241786,0.0868421052631579,8.68421052631579,5,71.2316617416642,0.594407087202476,3.68421052631579,9.24641454581058,0,398.777703179253,398.115600585938,1.08509184137297
5361,308574,3794598,308674,3794498,60,53,10.7894736842105,0.110675406579768,29.6207870966236,0.589430894308943,NA,0.0262679831830993,0.160526315789474,16.0526315789474,5,77.9752942736666,0.662861536641628,9.21052631578947,19.187961257872,0,399.66512298584,398.676727294922,1.2557206063017
5362,308574,3794498,308674,3794398,61,53,12.6315789473684,0.129571207703143,23.8050246349669,0.690972222222222,NA,0.0197981543192614,0.118421052631579,11.8421052631579,5,77.810064954748,0.597014925373134,7.63157894736842,16.1035345077515,5.19557523727417,399.891350640191,399.345794677734,1.00894417928857
5363,308574,3794398,308674,3794298,62,53,13.5,0.0485892028886786,11.404392723093,0.61540404040404,13.8548671861334,0.0145310244535222,0.08,8,4,71.1758452966439,0.561036789297659,3.25,14.7139556258917,0,399.636189778646,399.0302734375,0.942462037647379
5364,308574,3794298,308674,3794198,63,53,17.8947368421053,0.091779605456393,15.7033332210356,0.55859375,16.4298513045212,0.0198737628597814,0.0815789473684211,8.15789473684211,4,68.1189639405526,0.651575931232092,2.36842105263158,27.9822079135526,10.3911504745483,399.456159803602,399.185729980469,0.52609018157795
5365,308574,3794198,308674,3794098,64,53,20.5263157894737,0.0421106425035215,9.22103782284306,0.476388888888889,20.0982099166033,0.0185912776268244,0.0263157894736842,2.63157894736842,3,49.1742985061262,0.446985446985447,1.05263157894737,12.3802383899689,5.19557523727417,399.344375610352,399.044738769531,0.571577846704339
5366,308574,3794098,308674,3793998,65,53,20.5263157894737,0.105276606258804,18.1955366090501,0.635185185185185,11.6176593526378,0.0150241226576327,0.0421052631578947,4.21052631578947,2,71.8078657209086,0.652014652014652,3.42105263157895,26.9403375685215,5.19557523727417,399.9388800727,399.508605957031,0.976567611955778
5367,308574,3793998,308674,3793898,66,53,23.25,0.0836814049749466,13.8567087657043,0.543712316968131,31.2114004321457,0.0137566880429949,0.055,5.5,4,63.6296938662642,0.595393713040772,2.5,11.6139094829559,5.19557523727417,400.274408976237,399.196716308594,1.29773516430643
5368,308574,3793898,308674,3793798,67,53,9.73684210526316,0.0998778059378394,24.5158800450381,0.612612612612613,NA,0.00777325230247746,0.0105263157894737,1.05263157894737,3,15.8909479371306,0.242021276595745,0.526315789473684,18.3131289482117,15.5867252349854,401.185902913411,400.085205078125,1.31188546869811
5369,308574,3793798,308674,3793698,68,53,16.0526315789474,0.0823317048947055,15.179984421622,0.508406432748538,67.7420129474311,0.0112101899558375,0,0,0,NA,NA,0,NA,NA,402.222190856934,400.501403808594,1.53847632093516
5370,308574,3793698,308674,3793598,69,53,20.7894736842105,0.21325261267809,24.1827093433638,0.795358649789029,NA,0.0173848150306424,0.0263157894736842,2.63157894736842,4,41.7194000360487,0.446985446985447,1.05263157894737,36.3384489536285,7.34765291213989,403.09114074707,402.508148193359,1.09135517183084
5371,308574,3793598,308674,3793498,70,53,14.5,0.0521884031026548,11.5633986048968,0.425170068027211,31.1734513246687,0.0197326727754717,0.0375,3.75,4,54.7821620301482,0.574970484061393,1.75,31.5334022521973,10.3911504745483,403.485354953342,403.1484375,1.08488990132027
5372,308574,3793498,308674,3793398,71,53,35,0.0897550553360314,12.2456662374283,0.440760815760816,22.3963590422282,0.034882506721375,0.271052631578947,27.1052631578947,3,88.6996244137465,0.844277490486877,13.1578947368421,10.4370752445702,0,403.713628133138,402.907135009766,1.4653716473285
5373,308574,3793398,308674,3793298,72,53,30.7894736842105,0.0789574546941028,9.0007632256065,0.428349673202614,12.9889379740111,0.0232113141604044,0.110526315789474,11.0526315789474,2,86.1024033942064,0.841653471122593,10.2631578947368,3.96651181720552,0,403.231699625651,402.387542724609,1.44080500130328
5374,308574,3793298,308674,3793198,73,53,17.3684210526316,0.0890802052959109,15.6219523974822,0.565173527037934,10.3911504415562,0.0255547905184741,0.186842105263158,18.6842105263158,3,89.916194762082,0.832750809061489,17.3684210526316,7.43111018731561,0,403.166898091634,402.704772949219,1.10716555817327
5375,308574,3793198,308674,3793098,74,53,28.75,0.155215509227723,21.0494157280767,0.572375127420999,18.7329127343552,0.023386719839732,0.1025,10.25,5,74.3819975618984,0.612450042388277,5,4.25063997361718,0,404.064185248481,403.495513916016,1.18214748085341
5376,308574,3793098,308674,3792998,75,53,33.6842105263158,0.0863808051354287,12.958677861364,0.684261009876626,15.9275625039878,0.0339765941827385,0.268421052631579,26.8421052631579,4,86.0999632040002,0.768447537052325,16.0526315789474,5.5073574851541,0,405.255241394043,404.680847167969,1.22056411863869
5377,308574,3792998,308674,3792898,76,53,0,NA,NA,NA,NA,0.0370502145483873,0.276315789473684,27.6315789473684,4,89.3225848758157,0.802597402597403,21.0526315789474,51.0922893160865,5.19557523727417,406.972896999783,406.126892089844,1.71047526128603
5378,308574,3792898,308674,3792798,77,53,0,NA,NA,NA,NA,0.0339551995525414,0.247368421052632,24.7368421052632,1,94.5353485957133,0.928821178821179,24.7368421052632,51.2020004353625,36.369026184082,408.418062845866,407.094177246094,1.66084276998945
5379,308574,3792798,308674,3792698,78,53,0.5,0.00539880032096429,2.59778758441098,0.166666666666667,NA,0.0357850926865285,0.2275,22.75,2,92.3292298087621,0.9121019617244,21.5,26.2493683060447,0,408.812900119358,408.368957519531,1.22510907175969
5380,308574,3792698,308674,3792598,79,53,24.7368421052632,0.0845812050284406,12.8204596149893,0.553966335392605,12.9406813574429,0.0315191619579357,0.228947368421053,22.8947368421053,3,91.3830877198026,0.790818011670153,21.0526315789474,9.78188594182332,0,408.83051554362,408.150390625,1.09481839425743
5381,308574,3792598,308674,3792498,80,53,10.5263157894737,0.0539880032096429,9.71913356041247,0.598484848484848,58.0882964146568,0.0362310326886425,0.297368421052632,29.7368421052632,6,82.791989724382,0.623265036351619,9.73684210526316,18.6259489186042,0,408.336446126302,407.898468017578,0.925226346667155
5382,308574,3792498,308674,3792398,81,53,14.7368421052632,0.151166408987,20.8004938353388,0.651785714285714,NA,0.0538094884863025,0.605263157894737,60.5263157894737,5,94.5142913832499,0.722455322455323,48.9473684210526,15.6415844585585,0,408.027684529622,407.568389892578,0.924118077870121
5383,308574,3792398,308674,3792298,82,53,39.25,0.211902912597849,15.6198161543122,0.414529914529915,22.0429587144464,0.0563787999036867,0.425,42.5,3,95.5118696201112,0.938880400055563,41.25,1.94202055931091,0,407.475189208984,407.029022216797,1.15739702707375
5384,308574,3792298,308674,3792198,83,53,40.5263157894737,0.0831415249428501,11.8118307599752,0.425465057817999,18.0976513161401,0.0594075947215683,0.421052631578947,42.1052631578947,3,92.5635104472664,0.853123067408782,35.2631578947368,1.26085008978844,0,406.801040649414,406.261749267578,0.833967270102534
5385,308574,3792198,308674,3792098,84,53,50,0.256443015245804,27.2954026582961,0.771484375,25.9778758441098,0.0650031293656579,0.671052631578947,67.1052631578947,1,98.8064194597879,0.758326359832636,67.1052631578947,1.62648862389957,0,405.766682942708,405.400054931641,0.477804578791258
5386,308574,3792098,308674,3791998,85,53,3.15789473684211,0.0107976006419286,3.91235788102036,0.206018518518519,49.0654034724892,0.0276734092208483,0.178947368421053,17.8947368421053,3,86.454128192692,0.754363283775049,11.8421052631579,23.8583346114439,0,405.904968261719,405.605041503906,0.734591543906456
5387,308574,3791998,308674,3791898,86,53,58.25,0.62896023739234,34.62578788333,0.881258941344778,NA,0.0886947481473908,0.83,83,1,99.48609157949,0.756074678675298,83,5.22725106147398,0,407.474611918132,406.792694091797,0.793554041525578
5388,308574,3791898,308674,3791798,87,53,74.7368421052632,0.76662964557693,36.1262884117433,0.887323943661972,NA,0.0716337599675171,0.776315789473684,77.6315789473684,2,98.6285395402199,0.710015898251192,75.5263157894737,1.98666791915894,0,408.275512695312,408.122680664062,0.332669826599351
5389,308574,3791798,308674,3791698,88,53,93.9473684210526,0.963685857292127,38.2034732430081,0.916433239962652,NA,0.0548591224421551,0.547368421052632,54.7368421052632,4,96.8341177099375,0.86298900306472,53.4210526315789,0.260133798305805,0,407.789721171061,407.319610595703,0.44708535690409
5390,308574,3791698,308674,3791598,89,53,36.0526315789474,0.123272607328685,15.7780172631513,0.595744961485702,19.6125263252709,0.0440125609182264,0.368421052631579,36.8421052631579,5,92.5170290648355,0.826822916666667,32.3684210526316,4.70713305473328,0,406.983259412977,406.584259033203,0.546243955251243
5391,308574,3791598,308674,3791498,90,53,20.5,0.0442701626319072,8.85695980523003,0.430519841269841,17.2443650649894,0.0364604265158596,0.3225,32.25,8,83.7485748332655,0.635706995367826,14,11.6591146528259,0,406.334576924642,406.181365966797,0.212397580300547
5392,308574,3791498,308674,3791398,91,53,26.3157894736842,0.0674850040120537,8.31810275770506,0.382101588830043,15.586725558422,0.033265396423935,0.234210526315789,23.4210526315789,4,88.6498431373726,0.753614731245542,17.8947368421053,7.79791183150216,0,406.148712158203,406.043273925781,0.139957284779569
5393,308574,3791398,308674,3791298,92,53,8.94736842105263,0.0458898027281965,10.608794695154,0.313131313131313,30.2951490982138,0.0296633074846365,0.176315789473684,17.6315789473684,4,87.2525805633207,0.761339122361487,14.2105263157895,16.8662866834384,5.19557523727417,406.035921732585,405.895965576172,0.17246826458618
5394,308574,3791298,308674,3791198,93,53,7.63157894736842,0.0391413023269911,9.26622312945862,0.555701754385965,16.4298513045212,0.0398046044030228,0.273684210526316,27.3684210526316,5,87.2838243010883,0.779121134619856,12.6315789473684,22.6240514058333,0,405.97663031684,405.891784667969,0.128234703776077
5395,308574,3791198,308674,3791098,94,53,24.5,0.26454121572725,27.3605287538983,0.821428571428572,NA,0.0279611493957054,0.2375,23.75,3,90.1020598361595,0.799421407907425,19,12.7648433434336,0,406.184199015299,405.997711181641,0.20002960079825
5396,308574,3791098,308674,3790998,95,53,59.4736842105263,0.610064436268965,33.3888944898463,0.871681415929204,NA,0.0345593355063772,0.257894736842105,25.7894736842105,6,82.2521469774695,0.678433268858801,8.94736842105263,3.15407936913627,0,406.621117485894,406.406341552734,0.373542024725982
5397,308574,3790998,308674,3790898,96,53,35,0.179510110672063,20.470557038949,0.573162729658793,20.7823006752878,0.021121733819717,0.0421052631578947,4.21052631578947,6,43.4253450179364,0.391025641025641,1.05263157894737,5.65480348467827,0,407.170801798503,406.978302001953,0.312270810505605
