"id","left","top","right","bottom","row_index","col_index","green_percent","area","gyrate","contig","enn","fwei_change_mean","flood_share","pland_flood","np_flood","flood_cohesion","flood_clumpy","flood_lpi","mean_dist_green","min_dist_green","elevation_mean","elevation_min","slope_mean"
3895,83543,441697.952,83643,441597.952,94,38,34.5,0.345,29.1673469882661,0.777777777777778,NA,0.0915865694894092,0.6375,63.75,1,98.6713232517353,0.948059443081806,63.75,7.1299986670999,0,-3.18058421876695,-3.23038387298584,0.0788896414641583
3896,83543,441597.952,83643,441497.952,95,38,40,0.2,20.7739301679383,0.695103205972771,42.7200187265877,0.0736888700953568,0.585,58.5,2,98.0612246396199,0.928317388547324,58.25,3.64186340723282,0,-3.12864516178767,-3.15239238739014,0.0416564357230538
3897,83543,441497.952,83643,441397.952,96,38,39,0.195,24.8076929411992,0.705269607843137,42.7200187265877,0.054765044646083,0.49,49,2,94.5943555951849,0.833010127127774,27.75,4.17756403708945,0,-3.17879939079285,-3.22547912597656,0.0582498720569151
3898,83543,441397.952,83643,441297.952,97,38,23.25,0.2325,28.4619515160713,0.691756272401434,NA,0.0262043732742313,0.2625,26.25,2,94.1131962391188,0.885212088601919,25.75,5.28735854739235,0,-3.20374196767807,-3.26937103271484,0.106609779717505
3899,83543,441297.952,83643,441197.952,98,38,15.25,0.0254166666666667,5.88661409045632,0.171023965141612,11.9659780025979,0.0124538126368861,0.1825,18.25,1,92.9430371372494,0.904434250764526,18.25,6.72261977522341,0,-3.09585110346476,-3.18576264381409,0.12739694774487
3900,83543,441197.952,83643,441097.952,99,38,3.68421052631579,0.00875,3.95833333333333,0.170138888888889,30.8996963465179,0.000812228948179836,0.0625,6.25,1,84.2105263157895,0.92,6.25,29.2858939361572,15.8113880157471,-3.06317603588104,-3.20331954956055,0.0815360828735889
3901,83643,451097.952,83743,450997.952,0,39,14.5,0.0483333333333333,9.94360641422446,0.546717171717172,47.3353657780945,0.00340517218336572,0.155,15.5,4,83.9769817268739,0.813719044488275,12.5,2.80470146671418,0,0.202957824493448,0.0721484571695328,0.235285957555415
3902,83643,450997.952,83743,450897.952,1,39,38.5,0.128333333333333,13.6368627084817,0.68681110230406,21.6666666666667,0.0219800707441755,0.2525,25.25,4,87.0629992317904,0.815222010754079,13.75,2.53933047304059,0,0.300079432490747,-0.280113250017166,0.792895156521539
3903,83643,450897.952,83743,450797.952,2,39,90,0.9,37.3155890113021,0.8875,NA,0.0562336554888839,0.54,54,2,97.868960185494,0.81613670776552,53.75,0.208333333333333,0,-0.382776150169472,-1.07556629180908,0.821650893051052
3904,83643,450797.952,83743,450697.952,3,39,95.5,0.955,37.730085654263,0.900087260034904,NA,-0.0639182360642008,0.05,5,2,76.3172662672173,0.830220713073005,4.5,0,0,-0.400830992963165,-0.986516237258911,0.624136803158909
3905,83643,450697.952,83743,450597.952,4,39,48.75,0.121875,12.9518307731496,0.386521500492089,17.5,-0.00564773758273077,0.0675,6.75,1,85.0052537126447,0.925182367978054,6.75,0,0,-0.0123904099649129,-0.676564753055573,0.544939392071911
3906,83643,450597.952,83743,450497.952,5,39,98.25,0.9825,38.1698852805265,0.923240033927057,NA,-0.0508797420014162,0.0225,2.25,2,55.8584010807395,0.744245524296675,1.5,0,0,0.16570478642825,-0.145310819149017,0.342160480782052
3907,83643,450497.952,83743,450397.952,6,39,83.5,0.835,38.5173793278422,0.861776447105788,NA,-0.0459818269852258,0.0175,1.75,2,49.299249134574,0.618320610687023,1,0,0,-0.12308366697592,-0.454864203929901,0.382078122719396
3908,83643,450397.952,83743,450297.952,7,39,95.25,0.47625,18.9415205168162,0.456140350877193,11.1803398874989,-0.0174191122916091,0.0925,9.25,3,79.6565942225259,0.69290520706318,6.75,0,0,-0.200292302732123,-0.474953085184097,0.29212156345461
3909,83643,450297.952,83743,450197.952,8,39,90,0.9,38.4310191429116,0.871759259259259,NA,-0.0467171279528702,0.0225,2.25,1,70.1754385964912,0.914748508098892,2.25,0,0,-0.324707801143328,-0.507037997245789,0.164901539464233
3910,83643,450197.952,83743,450097.952,9,39,92.5,0.4625,20.2079823567049,0.57160157432637,10,-0.018911405140534,0.125,12.5,2,85.1564048165705,0.811764705882353,9.75,0,0,-0.47863748172919,-0.688705086708069,0.236662041514967
3911,83643,450097.952,83743,449997.952,10,39,34.75,0.3475,28.2676961962665,0.776978417266187,NA,0.0021643980434601,0.0825,8.25,1,86.9391941099265,0.919265314360682,8.25,0,0,-0.565915033221245,-0.828546524047852,0.336924508158771
3912,83643,449997.952,83743,449897.952,11,39,41.75,0.4175,26.4328394425881,0.878243512974052,NA,0.0276616765641575,0.27,27,1,95.1342058036908,0.922725676150334,27,0.185185185185185,0,-0.499190684407949,-0.820070266723633,0.400721787622855
3913,83643,449897.952,83743,449797.952,12,39,65.75,0.6575,36.6025394543547,0.859949302915082,NA,-0.017114126479828,0.045,4.5,2,74.3332443231453,0.844871049059531,4,2.73011864556207,0,-0.46894405875355,-0.736674249172211,0.390375315055877
3914,83643,449797.952,83743,449697.952,13,39,91.75,0.9175,37.8815463383589,0.8905540417802,NA,-0.0245851391218639,0.0125,1.25,3,24.9500758608227,0.392405063291139,0.5,0,0,-0.397961074214739,-0.735100269317627,0.371223071245827
3915,83643,449697.952,83743,449597.952,14,39,72.25,0.7225,35.6073151885711,0.844867358708189,NA,-0.0134880577176136,0.1025,10.25,5,71.789766756321,0.660893787089742,4.25,4.41383966585485,0,-0.476082851178944,-0.699177920818329,0.307836817105852
3916,83643,449597.952,83743,449497.952,15,39,67.25,0.33625,18.5282051271453,0.585141509433962,33.5410196624968,0.0583057103598912,0.6375,63.75,2,97.7887574086435,0.867263021209061,62.25,1.43943064072553,0,-0.570978845159213,-0.750847280025482,0.271710446173623
3917,83643,449497.952,83743,449397.952,16,39,39.25,0.0560714285714286,7.8958504921799,0.268558429118774,16.9898888957031,0.0197482731532091,0.19,19,4,84.441360343839,0.778883360972913,12.25,0.712396521317331,0,-0.48390578199178,-0.74246484041214,0.31467229504178
3918,83643,449397.952,83743,449297.952,17,39,21.25,0.02125,6.84237700112736,0.301490384615385,15,0.00611648056909189,0.0625,6.25,3,71.8178928946382,0.6,3,1.8,0,-0.349695720244199,-0.655372560024261,0.348010939211271
3919,83643,449297.952,83743,449197.952,18,39,15,0.015,5.76870674461144,0.191534391534392,11.802775637732,0.00670419305455653,0.035,3.5,2,65.3750124249461,0.792746113989637,2,3.92857142857143,0,-0.0995351004676195,-0.499631404876709,0.355994582411404
3920,83643,449197.952,83743,449097.952,19,39,17,0.0188888888888889,5.68278346147157,0.269417211328976,12.7614496985865,0.0133832171540053,0.0625,6.25,4,66.7450276360751,0.573333333333333,3.5,3.41289901733398,0,0.371969028065602,0.151701614260674,0.284581980523533
3921,83643,449097.952,83743,448997.952,20,39,12,0.02,3.36263458930812,0.173489278752437,17.7704627669473,0.0125131668796348,0.035,3.5,3,58.3216942398678,0.637305699481865,1.5,6.03083910260882,0,0.735953912138939,0.594543516635895,0.213438777118213
3922,83643,448997.952,83743,448897.952,21,39,7.75,0.00861111111111111,2.1658388479703,0.148758648758649,18.548039476073,0.0105773056892031,0.03,3,4,47.6856322087627,0.514857489387508,1.25,8.49931065241496,0,0.93471172824502,0.828954458236694,0.0898384024226965
3923,83643,448897.952,83743,448797.952,22,39,10,0.00769230769230769,2.12090869843961,0.105921855921856,14.0765917283652,0.00644563762933558,0.0575,5.75,3,74.2815363368755,0.852637783672267,5,10.5390330604885,0,0.841783593098323,0.639820635318756,0.197293349044924
3924,83643,448797.952,83743,448697.952,23,39,29,0.0725,11.1397541031587,0.418236642743222,20.3788598123061,-0.0037696607002789,0.0525,5.25,3,69.2042535454862,0.736147757255937,3.25,3.53057788667225,0,0.35415674361866,-0.102394960820675,0.428124531928589
3925,83643,448697.952,83743,448597.952,24,39,28,0.0466666666666667,8.16842279952237,0.304392446633826,11.1652880313901,-0.00024984382216644,0.0225,2.25,2,55.8151493223867,0.573742540494459,1.25,5.49606789482964,0,-0.230324420457085,-0.433981120586395,0.299501242398039
3926,83643,448597.952,83743,448497.952,25,39,8.75,0.0291666666666667,6.93864536626012,0.34469696969697,42.7485177344559,-0.0283711161901192,0.005,0.5,2,0,1,0.25,6.0355339050293,5,-0.54727877676487,-0.663245379924774,0.12796058902064
3927,83643,448497.952,83743,448397.952,26,39,0,NA,NA,NA,NA,-0.0298786582557295,0,0,0,NA,NA,0,NA,NA,-0.664876237511635,-0.729621589183807,0.0922413579380935
3928,83643,448397.952,83743,448297.952,27,39,3.25,0.01625,3.59320360945351,0.291666666666667,46.0977222864644,-0.0370075797713071,0,0,0,NA,NA,0,NA,NA,-0.679781917482615,-0.74897563457489,0.106496471842959
3929,83643,448297.952,83743,448197.952,28,39,0.75,0.0025,0,0,58.0507692566896,0.00494231999976364,0.02,2,1,68.0470115164975,1,2,21.9311845302582,15.8113880157471,-0.605935834348202,-0.71503359079361,0.128597182413639
3930,83643,448197.952,83743,448097.952,29,39,6.75,0.0135,4.3782321741245,0.254166666666667,25.5097766046326,-0.00771991850383785,0,0,0,NA,NA,0,NA,NA,-0.529064612463117,-0.604141414165497,0.118632727729039
3931,83643,448097.952,83743,447997.952,30,39,50,0.25,18.0853392889881,0.654947916666667,26.9258240356725,0.00571443457076384,0.08,8,1,86.6550847056172,0.832775919732441,8,0,0,-0.427799882988135,-0.562300086021423,0.206941641861449
3932,83643,447997.952,83743,447897.952,31,39,48.75,0.0609375,5.52358381414091,0.187851123595506,16.2391611394897,0.015246067936223,0.105,10.5,5,71.5825301600966,0.669525533086789,3.5,2.93533979143415,0,-0.273997493165856,-0.547501027584076,0.323450536312306
3933,83643,447897.952,83743,447797.952,32,39,10.25,0.00602941176470588,1.54829778352577,0.101919934640523,13.544436838193,0.0176181205347166,0.0575,5.75,5,59.6673571496253,0.587385794282346,2.5,9.92787352852199,0,0.0273815802065656,-0.370499014854431,0.328201805535557
3934,83643,447797.952,83743,447697.952,33,39,7.5,0.00625,2.85004872623521,0.168981481481481,16.8300278594386,0.0168615861159196,0.0325,3.25,4,49.3286888608125,0.540625897215045,1.5,13.1458204709567,0,0.320489478607972,0.156650125980377,0.165426158655211
3935,83643,447697.952,83743,447597.952,34,39,8.5,0.0085,1.82345512134918,0.124603174603175,14.1866901055482,0.00890555933860014,0,0,0,NA,NA,0,NA,NA,0.45537132397294,0.363072335720062,0.0892638094286133
3936,83643,447597.952,83743,447497.952,35,39,4.5,0.005625,2.36196623632254,0.130555555555556,17.2534134469773,0.00511147938850627,0.015,1.5,2,49.3585217812156,0.709934735315446,1.25,16.4645992914836,5,0.571583102146784,0.514221906661987,0.0909207275301294
3937,83643,447497.952,83743,447397.952,36,39,2.5,0.00416666666666667,1.37836569605303,0.101851851851852,26.9476849813004,0.00347540845315052,0.0025,0.25,1,0,NA,0.25,7.07106781005859,7.07106781005859,0.707649346441031,0.616082668304443,0.107952000866931
3938,83643,447397.952,83743,447297.952,37,39,2.75,0.00458333333333333,1.50339649977558,0.0611111111111111,29.5558393266676,0.00490509672529697,0.0025,0.25,1,0,NA,0.25,5,5,0.828784316778183,0.724040567874908,0.132058872614274
3939,83643,447297.952,83743,447197.952,38,39,4.5,0.01125,2.73230852554072,0.236111111111111,20.4056941504209,0.00654939369842396,0.005,0.5,1,30.8308651382582,1,0.5,33.6854801177979,32.0156211853027,0.964275721460581,0.77431732416153,0.207609283225451
3940,83643,447197.952,83743,447097.952,39,39,2.25,0.0025,0,0,27.8432898174851,0.0177302536569914,0.02,2,3,43.0810370501115,0.591836734693878,1,21.3440024852753,15.8113880157471,1.18010656535625,0.955914199352264,0.238986752785317
3941,83643,447097.952,83743,446997.952,40,39,8.25,0.00515625,1.29809986142005,0.0993923611111111,13.8688743449551,0.00764925651663361,0.01,1,3,15.8692205350002,0.242424242424242,0.5,5.51776695251465,0,1.25788956880569,1.10240149497986,0.190123145352563
3942,83643,446997.952,83743,446897.952,41,39,26,0.026,4.83589193575556,0.304216101694915,13.1951436891266,0.0222738960794322,0.14,14,4,81.7052140789344,0.628386478062815,7.5,4.82196824891227,0,1.09707941611608,0.930073499679565,0.190897681775334
3943,83643,446897.952,83743,446797.952,42,39,9.75,0.0108333333333333,3.66743315127106,0.171296296296296,20.8535360215829,0.0175265348886842,0.0475,4.75,3,70.5370126938154,0.710381029957462,3.75,11.6503505706787,0,0.912329025566578,0.677457690238953,0.227253660569429
3944,83643,446797.952,83743,446697.952,43,39,39,0.04875,5.74497170232496,0.238134057971015,12.1700849718747,0.0450835981696127,0.4125,41.25,4,94.538162469856,0.876819708846585,38.5,2.44413108825684,0,0.660398257275422,0.428169906139374,0.245472792864673
3945,83643,446697.952,83743,446597.952,44,39,33.75,0.0421875,8.05125665028971,0.441653785222099,11.326941016011,0.0100879226536563,0.08,8,5,66.7304741950268,0.665551839464883,4,4.10410970449448,0,0.452689784268538,0.245809495449066,0.216427357325421
3946,83643,446597.952,83743,446497.952,45,39,30,0.0428571428571429,11.8682816633289,0.414306064306064,13.4055920968803,0.0135884466061816,0.09,9,3,83.3966977368433,0.871794871794872,8.5,4.30859894222683,0,0.228884761221707,-0.0172425806522369,0.204761520706786
3947,83643,446497.952,83743,446397.952,46,39,51.25,0.0465909090909091,6.71283541826953,0.283514934677725,11.0163945352272,0.0367059052309196,0.3125,31.25,7,84.5258593340864,0.647577092511013,10.25,1.90885397338867,0,0.106136111348557,-0.117104008793831,0.306461345348155
3948,83643,446397.952,83743,446297.952,47,39,46.75,0.0519444444444444,9.16260786423858,0.438562751700007,11.1795031253431,0.0105644550493889,0.13,13,4,78.9537696479056,0.793361746093246,6,1.09752053480882,0,0.0988127705059014,-0.0857881307601929,0.267278683173354
3949,83643,446297.952,83743,446197.952,48,39,29.5,0.0327777777777778,8.05241198530492,0.325255169049495,11.5537173751869,0.00765982746983354,0.1275,12.75,3,84.1875948599615,0.841912854461022,10.25,3.81303158928366,0,0.0586912982786695,-0.0291570872068405,0.144141597393079
3950,83643,446197.952,83743,446097.952,49,39,66.25,0.220833333333333,17.3070801420585,0.610207083979067,10.3934466291663,0.0096115847297915,0.2175,21.75,2,93.1681485639896,0.917551272802226,21.5,0.172413793103448,0,-0.0130049350555055,-0.136452868580818,0.146724514823066
3951,83643,446097.952,83743,445997.952,50,39,66.75,0.1335,15.8809465576804,0.409693004718666,10,0.0276043526666035,0.3175,31.75,5,85.6553449013564,0.746285460571175,13.75,1.26939530259981,0,-0.215934156440198,-0.324053555727005,0.180754539671742
3952,83643,445997.952,83743,445897.952,51,39,58.5,0.117,18.0901890958489,0.524320623376255,10,0.0329075973216459,0.2775,27.75,4,86.2642273414842,0.764705882352941,13,2.24452374432538,0,-0.43447882682085,-0.520024359226227,0.108037023767786
3953,83643,445897.952,83743,445797.952,52,39,44.25,0.0885,17.6184338976526,0.510009806118297,10,0.0199363322781483,0.275,27.5,4,88.3772847865562,0.805926182637325,15,2,0,-0.506728092829386,-0.537534415721893,0.0805033815123537
3954,83643,445797.952,83743,445697.952,53,39,49,0.0544444444444444,9.63144970967731,0.331445761614538,10,0.0153042597974854,0.185,18.5,5,83.700008376345,0.754601226993865,11.25,2.79057858441327,0,-0.34785324614495,-0.502209305763245,0.182413048182551
3955,83643,445697.952,83743,445597.952,54,39,68.25,0.1365,15.3509910338111,0.446907993966818,10,0.0101627206489502,0.1625,16.25,5,84.7151227708903,0.830933826443006,13.75,0.615384615384615,0,0.0093616641825065,-0.0967392325401306,0.198561569416536
3956,83643,445597.952,83743,445497.952,55,39,72.25,0.180625,10.443565749554,0.313238770685579,10,0.0325004730406908,0.25,25,7,82.0936671722372,0.711111111111111,7.75,1.15,0,0.226344071949522,0.119896255433559,0.117781992695497
3957,83643,445497.952,83743,445397.952,56,39,47.5,0.0678571428571429,7.65491196919862,0.337572512271307,10.3372399678568,0.0407498146220678,0.4175,41.75,4,93.7078519175726,0.788194637980046,35.75,1.98504679788372,0,0.344491563737392,0.268940418958664,0.0602495256958313
3958,83643,445397.952,83743,445297.952,57,39,67,0.223333333333333,20.4053306610072,0.657167904290429,14.120226591666,0.046652076487153,0.48,48,3,93.520860453919,0.800129645635264,25.75,0.442708333333333,0,0.0763760020490736,-0.189220860600471,0.335419604517163
3959,83643,445297.952,83743,445197.952,58,39,40.25,0.0365909090909091,6.34942028374768,0.274310144493631,10.5911650362481,0.0307915179054908,0.22,22,4,88.2117051903746,0.853013228809407,18.25,2.47038117322055,0,-0.508173161186278,-0.814775764942169,0.345269724643522
3960,83643,445197.952,83743,445097.952,59,39,19,0.0271428571428571,5.58550589493017,0.352671451355662,13.6355173560767,0.0104739948364113,0.0675,6.75,3,76.5703526868339,0.825425525282125,5.75,1.97227435641819,0,-0.988677069544792,-1.17514491081238,0.272072825535653
3961,83643,445097.952,83743,444997.952,60,39,7,0.0116666666666667,4.13937180545564,0.215740740740741,18.5716196655172,0.0183735250509483,0.08,8,7,60.5565353255727,0.519230769230769,3,7.0630669593811,0,-1.29894335567951,-1.41722500324249,0.172145303745535
3962,83643,444997.952,83743,444897.952,61,39,10.75,0.0179166666666667,6.33763402109617,0.342216810966811,21.410478558734,0.0155037330826508,0.0875,8.75,6,65.8908705412835,0.641001417099669,4.5,3.29492786952427,0,-1.44235674540202,-1.51940548419952,0.126700523631467
3963,83643,444897.952,83743,444797.952,62,39,29.25,0.0585,7.99045054947461,0.344285714285714,18.3239770383633,0.0147641002040336,0.135,13.5,5,78.1162358168439,0.726521225682143,8,2.53441026475694,0,-1.61031158268452,-1.72854375839233,0.133332632086012
3964,83643,444797.952,83743,444697.952,63,39,46.25,0.0925,17.0293344860035,0.421508185301289,10,-6.58945114264497e-05,0.2875,28.75,1,95.4473178079967,0.892037786774629,28.75,1.5577577010445,0,-1.80336559812228,-1.88410782814026,0.0986234730092945
3965,83643,444697.952,83743,444597.952,64,39,6.25,0.0625,22.0771631000567,0.446666666666667,NA,-0.00827086454272376,0.0575,5.75,2,78.0090690070094,0.73474801061008,4.75,12.7415532651155,0,-1.85392938554287,-1.92068076133728,0.0763701082741148
3966,83643,444597.952,83743,444497.952,65,39,32,0.064,7.74548106354313,0.282850241545894,13.5366310572456,0.0265004882057838,0.2625,26.25,2,93.8106267592021,0.806295399515738,25,1.38402357555571,0,-1.75053689877192,-1.87433958053589,0.141427900208322
3967,83643,444497.952,83743,444397.952,66,39,19,0.0271428571428571,6.71438146245754,0.356120036667149,11.0515256821426,0.00922644671147282,0.045,4.5,4,60.7589582982191,0.612177622648827,2.25,4.5173348320855,0,-1.62803582350413,-1.77473092079163,0.145995700643035
3968,83643,444397.952,83743,444297.952,67,39,34.25,0.085625,10.6149668750143,0.3906262505002,16.8585412256314,0.0130408243126385,0.1725,17.25,3,85.5727923374144,0.770292876582357,12,2.03833262125651,0,-1.53886967897415,-1.65777480602264,0.0795145397184177
3969,83643,444297.952,83743,444197.952,68,39,28.5,0.02375,5.5294263344381,0.306806386689348,11.6232519418179,0.0175056434594444,0.1275,12.75,3,82.2301652244034,0.815564996871192,9,1.5175204557531,0,-1.58939424157143,-1.68549644947052,0.0985954229015661
3970,83643,444197.952,83743,444097.952,69,39,30,0.025,4.08763420752345,0.200066137566138,11.0976723396533,-0.00106205058882551,0.0675,6.75,2,76.6488469684613,0.825425525282125,4.75,1.37300251148365,0,-1.82061923295259,-2.02354526519775,0.173842414482063
3971,83643,444097.952,83743,443997.952,70,39,2.5,0.00416666666666667,1.38888888888889,0.0925925925925926,14.560113295833,0.000420919720594384,0.0125,1.25,3,24.9500758608227,0.392405063291139,0.5,4.41421356201172,0,-2.08940223852793,-2.23316025733948,0.171380605949828
3972,83643,443997.952,83743,443897.952,71,39,16,0.032,6.04268056651873,0.152107279693487,26.0827625302982,0.00568352713242348,0.105,10.5,2,82.2337263702782,0.858368085608624,6,2.26190476190476,0,-2.37513782083988,-2.53677248954773,0.185844534635802
3973,83643,443897.952,83743,443797.952,72,39,41.75,0.0835,6.91703352360359,0.24727463312369,14.2360679774998,0.028799430209765,0.3,30,2,93.4166259202685,0.934469200524246,27.5,1.53468015988668,0,-2.67780160903931,-2.79368996620178,0.141168702112252
3974,83643,443797.952,83743,443697.952,73,39,59,0.196666666666667,13.0785395576209,0.368773946360153,10.3934466291663,0.0780064263040549,0.7025,70.25,1,98.9836843550327,0.783549783549783,70.25,2.98529636478085,0,-2.8120234310627,-2.90249991416931,0.0930285682769032
3975,83643,443697.952,83743,443597.952,74,39,91.75,0.9175,38.2034443712877,0.866939146230699,NA,0.0978242304967608,0.715,71.5,1,99.0388168843254,0.889128024522272,71.5,0.27972027972028,0,-2.87729416290919,-2.9784848690033,0.1042240235708
3976,83643,443597.952,83743,443497.952,75,39,17,0.02125,6.10440572332843,0.211935763888889,16.7760120331024,0.0377304065604949,0.365,36.5,1,96.5515169620803,0.935120469491875,36.5,8.54804717024712,0,-2.93521752953529,-3.0549304485321,0.113781868869579
3977,83643,443497.952,83743,443397.952,76,39,3.5,0.0116666666666667,3.85892110893975,0.274691358024691,10,-0.0671660164300988,0,0,0,NA,NA,0,NA,NA,-3.08840628465017,-3.16945576667786,0.12768609255219
3978,83643,443397.952,83743,443297.952,77,39,0.25,0.0025,0,0,NA,0.00924472623522888,0.2375,23.75,5,85.173864716533,0.814850530376085,13.25,56.5132441872045,15,-3.23816480239232,-3.28745818138123,0.0759642101762053
3979,83643,443297.952,83743,443197.952,78,39,0.25,0.0025,0,0,NA,-0.0419295271134933,0.025,2.5,1,71.9760246298065,0.921104536489152,2.5,48.4065628051758,39.0512504577637,-3.27354054152966,-3.29733157157898,0.02980174965688
3980,83643,443197.952,83743,443097.952,79,39,0,NA,NA,NA,NA,-0.0460515898265294,0,0,0,NA,NA,0,NA,NA,-3.23937499523163,-3.25251054763794,0.0199839348330854
3981,83643,443097.952,83743,442997.952,80,39,0,NA,NA,NA,NA,-0.0618882528226823,0,0,0,NA,NA,0,NA,NA,-3.22287841141224,-3.25611114501953,0.0355123620707738
3982,83643,442997.952,83743,442897.952,81,39,0,NA,NA,NA,NA,-0.0791266338666901,0,0,0,NA,NA,0,NA,NA,-3.18677018086116,-3.24386882781982,0.0556370994777444
3983,83643,442897.952,83743,442797.952,82,39,0.5,0.005,2.5,0.166666666666667,NA,-0.102251657484594,0,0,0,NA,NA,0,NA,NA,-3.13817995786667,-3.18496417999268,0.038147531688991
3984,83643,442797.952,83743,442697.952,83,39,2.75,0.0055,2.66666666666667,0.177777777777778,27.2093304192346,-0.042525068953546,0,0,0,NA,NA,0,NA,NA,-3.18840356667837,-3.2385425567627,0.0710575885827159
3985,83643,442697.952,83743,442597.952,84,39,0,NA,NA,NA,NA,-0.0184532999446674,0,0,0,NA,NA,0,NA,NA,-3.32705539464951,-3.3897340297699,0.0733633449191503
3986,83643,442597.952,83743,442497.952,85,39,0.5,0.0025,0,0,49.2442890089805,-0.0230525015113744,0,0,0,NA,NA,0,NA,NA,-3.4015483657519,-3.44997024536133,0.0491498706024618
3987,83643,442497.952,83743,442397.952,86,39,0,NA,NA,NA,NA,-0.0354530080407858,0,0,0,NA,NA,0,NA,NA,-3.453219845891,-3.51727414131165,0.0608142244463281
3988,83643,442397.952,83743,442297.952,87,39,0,NA,NA,NA,NA,-0.0267790423915721,0.1475,14.75,1,91.5590620020185,0.884997987464781,14.75,63.3516868332685,43.0116271972656,-3.5407966375351,-3.57423114776611,0.0549464128070798
3989,83643,442297.952,83743,442197.952,88,39,0,NA,NA,NA,NA,0.0197368917119456,0.17,17,1,92.4981249980877,0.979750936519186,17,74.3196103152107,52.2015342712402,-3.59625370800495,-3.61869835853577,0.0410822972089136
3990,83643,442197.952,83743,442097.952,89,39,0,NA,NA,NA,NA,-0.0101906538621188,0,0,0,NA,NA,0,NA,NA,-3.60132751862208,-3.61822009086609,0.0338180984536678
3991,83643,442097.952,83743,441997.952,90,39,0,NA,NA,NA,NA,-0.0212378330699266,0,0,0,NA,NA,0,NA,NA,-3.57465161879857,-3.6134877204895,0.0477164350890024
3992,83643,441997.952,83743,441897.952,91,39,0,NA,NA,NA,NA,0.0156285690374762,0.03,3,2,62.2896536353828,0.696785930867192,1.5,154.873147328695,136.014709472656,-3.53633008897305,-3.58468699455261,0.0447519311573577
3993,83643,441897.952,83743,441797.952,92,39,0,NA,NA,NA,NA,0.0349506536582294,0.275,27.5,3,91.2390638205452,0.826719805926183,21.75,142.638413585316,109.201652526855,-3.47351169586182,-3.51476168632507,0.0509217121708661
3994,83643,441797.952,83743,441697.952,93,39,0,NA,NA,NA,NA,0.0395856319047743,0.19,19,5,80.713852148134,0.732817394508937,11,121.004411195454,74.3303451538086,-3.37951527535915,-3.45139479637146,0.0790437139198
3995,83643,441697.952,83743,441597.952,94,39,0,NA,NA,NA,NA,0.0402079033737391,0.295,29.5,4,89.1765366331483,0.754755749983429,17,94.1275544570664,36.4005508422852,-3.30206670363744,-3.38914442062378,0.0999295029739644
3996,83643,441597.952,83743,441497.952,95,39,0,NA,NA,NA,NA,0.0162298177481716,0.1925,19.25,5,83.547362050965,0.781460571844837,10.5,77.4435998000108,5,-3.22554913163185,-3.35333514213562,0.0999599876600541
3997,83643,441497.952,83743,441397.952,96,39,17.5,0.175,23.4621109558863,0.685714285714286,NA,0.0246946980794019,0.2825,28.25,1,95.3608329643832,0.945343991255039,28.25,2.42415240802596,0,-3.04912328720093,-3.14377665519714,0.155431354812082
3998,83643,441397.952,83743,441297.952,97,39,34.25,0.17125,14.8853763603124,0.381740196078431,25.4950975679639,0.0844071214547148,0.5525,55.25,1,98.1823916421441,0.945761240982806,55.25,2.60546090484205,0,-2.90976074337959,-3.08373498916626,0.159449231367878
3999,83643,441297.952,83743,441197.952,98,39,42.5,0.141666666666667,17.2100019805524,0.576657329598506,20.9066729088626,0.0516041132326063,0.4575,45.75,3,95.5122481637776,0.901835137567147,43.75,2.19947052001953,0,-2.90131920576096,-3.00596284866333,0.109081816168843
4000,83643,441197.952,83743,441097.952,99,39,20.7894736842105,0.049375,9.56943895094864,0.389192708333333,25.3749268641711,0.0336973473159924,0.375,37.5,2,94.8740057814841,0.877818181818182,34.75,4.18020534515381,0,-3.0126326084137,-3.14218473434448,0.0936325459781317
4001,83743,451097.952,83843,450997.952,0,40,34,0.17,15.7238026908977,0.794642857142857,15,3.44813493029505e-05,0.0825,8.25,4,74.8089732923595,0.777979614491876,5.5,3.12142620664654,0,-0.301376852413846,-1.15209197998047,1.18648522537088
4002,83743,450997.952,83843,450897.952,1,40,56.25,0.1875,18.1142671631818,0.754773223532348,17.9944854588939,0.0326998290171832,0.3975,39.75,2,93.79024763254,0.852213948729608,25.75,0.125786163522013,0,-0.654293255259593,-1.56813144683838,1.24917094420504
4003,83743,450897.952,83843,450797.952,2,40,46.25,0.23125,22.9235753758686,0.792681623931624,32.0156211871642,0.00348891764377186,0.085,8.5,4,73.4077094546301,0.590163934426229,5,5.18499710980584,0,-1.60514638821284,-2.03932499885559,0.738755016215943
4004,83743,450797.952,83843,450697.952,3,40,78.75,0.39375,19.597587875137,0.563034188034188,29.1547594742265,-0.000705150682824751,0.125,12.5,4,77.973204840646,0.74453781512605,5.25,3.99793296813965,0,-1.67603333791097,-2.08687782287598,0.675096488717174
4005,83743,450697.952,83843,450597.952,4,40,84.5,0.845,36.2437462237004,0.892011834319527,NA,-0.0255945934253396,0.07,7,3,73.9318044345165,0.78494623655914,5,0.357142857142857,0,-1.1667902469635,-1.60381901264191,0.784792717205118
4006,83743,450597.952,83843,450497.952,5,40,94.5,0.945,37.2510464658688,0.925485008818342,NA,-0.0374738862787899,0.0025,0.25,1,0,NA,0.25,0,0,-0.530866795529922,-0.893507242202759,0.522449939257502
